STATION,DATE,STATE,COUNTY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1WIAD0008,2/10/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/11/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,2/12/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/13/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/14/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/15/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/16/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/17/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/18/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,2/19/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/20/2018,Wisconsin,Adams,,,0.27,,,,,,,,,,,,,
US1WIAD0008,2/21/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,2/22/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/23/2018,Wisconsin,Adams,,,0.78,,,,,,,,,,,,,
US1WIAD0008,2/24/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/25/2018,Wisconsin,Adams,,,0.71,,,,,,,,,,,,,
US1WIAD0008,2/26/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/27/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/28/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/1/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/2/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/3/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/4/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/5/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/6/2018,Wisconsin,Adams,,,0.34,4.3,,,,,,,,,,,,
US1WIAD0008,3/7/2018,Wisconsin,Adams,,,0,0.2,,,,,,,,,,,,
US1WIAD0008,3/8/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/9/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/10/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/11/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/12/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/13/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/14/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/15/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/16/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/17/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/18/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/19/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/20/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/21/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/2/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/3/2018,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0008,4/4/2018,Wisconsin,Adams,,,0.35,6.3,,,,,,,,,,,,
US1WIAD0008,4/5/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/6/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/7/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/9/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/10/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/11/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/12/2018,Wisconsin,Adams,,,0.1,,,,,,,,,,,,,
US1WIAD0008,4/13/2018,Wisconsin,Adams,,,0.26,,,,,,,,,,,,,
US1WIAD0008,4/14/2018,Wisconsin,Adams,,,1.67,,,,,,,,,,,,,
US1WIAD0008,4/15/2018,Wisconsin,Adams,,,0.89,,,,,,,,,,,,,
US1WIAD0008,4/16/2018,Wisconsin,Adams,,,0.62,,,,,,,,,,,,,
US1WIAD0008,4/17/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/18/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/19/2018,Wisconsin,Adams,,,0.31,,,,,,,,,,,,,
US1WIAD0008,4/20/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/21/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/22/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/23/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/24/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/25/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/26/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/27/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/29/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/30/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/1/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/2/2018,Wisconsin,Adams,,,1.35,,,,,,,,,,,,,
US1WIAD0008,5/3/2018,Wisconsin,Adams,,,0.28,,,,,,,,,,,,,
US1WIAD0008,5/4/2018,Wisconsin,Adams,,,2.1,,,,,,,,,,,,,
US1WIAD0008,5/5/2018,Wisconsin,Adams,,,0.06,,,,,,,,,,,,,
US1WIAD0008,5/6/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/7/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/8/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/9/2018,Wisconsin,Adams,,,1.03,,,,,,,,,,,,,
US1WIAD0008,5/10/2018,Wisconsin,Adams,,,0.41,,,,,,,,,,,,,
US1WIAD0008,5/11/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,5/12/2018,Wisconsin,Adams,,,0.89,,,,,,,,,,,,,
US1WIAD0008,5/13/2018,Wisconsin,Adams,,,0.08,,,,,,,,,,,,,
US1WIAD0008,5/17/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/21/2018,Wisconsin,Adams,,,0.11,,,,,,,,,,,,,
US1WIAD0008,5/23/2018,Wisconsin,Adams,2,0.61,,,,,,,,,,,,,,
US1WIAD0008,5/24/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/27/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/28/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/29/2018,Wisconsin,Adams,,,0.13,,,,,,,,,,,,,
US1WIAD0008,5/30/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,5/31/2018,Wisconsin,Adams,,,0.68,,,,,,,,,,,,,
US1WIAD0008,6/1/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,6/2/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/3/2018,Wisconsin,Adams,,,0.47,,,,,,,,,,,,,
US1WIAD0008,6/4/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/5/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,6/6/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/8/2018,Wisconsin,Adams,2,0.24,,,,,,,,,,,,,,
US1WIAD0008,6/9/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,6/10/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/11/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/12/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/13/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/14/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/17/2018,Wisconsin,Adams,3,0.69,,,,,,,,,,,,,,
US1WIAD0008,6/18/2018,Wisconsin,Adams,,,0.26,,,,,,,,,,,,,
US1WIAD0008,6/19/2018,Wisconsin,Adams,,,1.64,,,,,,,,,,,,,
US1WIAD0008,6/21/2018,Wisconsin,Adams,,,0.17,,,,,,,,,,,,,
US1WIAD0008,6/22/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,6/23/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/24/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/25/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/26/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/27/2018,Wisconsin,Adams,,,1.03,,,,,,,,,,,,,
US1WIAD0008,6/28/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/29/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,6/30/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/4/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/5/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/6/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/7/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/8/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/9/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/10/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/11/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/12/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/13/2018,Wisconsin,Adams,,,0.19,,,,,,,,,,,,,
US1WIAD0008,7/14/2018,Wisconsin,Adams,,,0.87,,,,,,,,,,,,,
US1WIAD0008,7/16/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/17/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/18/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/22/2018,Wisconsin,Adams,3,1.1,,,,,,,,,,,,,,
US1WIAD0008,7/23/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/24/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/25/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/26/2018,Wisconsin,Adams,,,0.32,,,,,,,,,,,,,
US1WIAD0008,7/27/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/29/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,7/31/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/2/2018,Wisconsin,Adams,,,0.4,,,,,,,,,,,,,
US1WIAD0008,8/3/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/4/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/5/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/6/2018,Wisconsin,Adams,,,0.24,,,,,,,,,,,,,
US1WIAD0008,8/7/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/8/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/9/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/10/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/12/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/13/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/14/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/15/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/16/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/17/2018,Wisconsin,Adams,,,1.03,,,,,,,,,,,,,
US1WIAD0008,8/18/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/20/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/24/2018,Wisconsin,Adams,4,1.07,,,,,,,,,,,,,,
US1WIAD0008,8/25/2018,Wisconsin,Adams,,,0.17,,,,,,,,,,,,,
US1WIAD0008,8/26/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,8/27/2018,Wisconsin,Adams,,,0.79,,,,,,,,,,,,,
US1WIAD0008,8/28/2018,Wisconsin,Adams,,,6.3,,,,,,,,,,,,,
US1WIAD0008,8/29/2018,Wisconsin,Adams,,,2.89,,,,,,,,,,,,,
US1WIAD0008,8/30/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/1/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/2/2018,Wisconsin,Adams,,,0.42,,,,,,,,,,,,,
US1WIAD0008,9/3/2018,Wisconsin,Adams,,,1.19,,,,,,,,,,,,,
US1WIAD0008,9/4/2018,Wisconsin,Adams,,,4.16,,,,,,,,,,,,,
US1WIAD0008,9/5/2018,Wisconsin,Adams,,,1.4,,,,,,,,,,,,,
US1WIAD0008,9/6/2018,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0008,9/7/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/8/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/9/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/10/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/11/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/12/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/13/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/14/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/15/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/16/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/17/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/18/2018,Wisconsin,Adams,,,0.32,,,,,,,,,,,,,
US1WIAD0008,9/19/2018,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0008,9/20/2018,Wisconsin,Adams,,,0.94,,,,,,,,,,,,,
US1WIAD0008,9/21/2018,Wisconsin,Adams,,,0.96,,,,,,,,,,,,,
US1WIAD0008,9/22/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/23/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/25/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/26/2018,Wisconsin,Adams,,,0.69,,,,,,,,,,,,,
US1WIAD0008,9/28/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,9/30/2018,Wisconsin,Adams,,,0.1,,,,,,,,,,,,,
US1WIAD0008,10/1/2018,Wisconsin,Adams,,,0.13,,,,,,,,,,,,,
US1WIAD0008,10/2/2018,Wisconsin,Adams,,,0.86,,,,,,,,,,,,,
US1WIAD0008,10/3/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/4/2018,Wisconsin,Adams,,,0.54,,,,,,,,,,,,,
US1WIAD0008,10/5/2018,Wisconsin,Adams,,,0.13,,,,,,,,,,,,,
US1WIAD0008,10/6/2018,Wisconsin,Adams,,,0.17,,,,,,,,,,,,,
US1WIAD0008,10/7/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,10/8/2018,Wisconsin,Adams,,,1.02,,,,,,,,,,,,,
US1WIAD0008,10/9/2018,Wisconsin,Adams,,,1.07,,,,,,,,,,,,,
US1WIAD0008,10/10/2018,Wisconsin,Adams,,,0.97,,,,,,,,,,,,,
US1WIAD0008,10/11/2018,Wisconsin,Adams,,,0.06,,,,,,,,,,,,,
US1WIAD0008,10/12/2018,Wisconsin,Adams,,,0.09,,,,,,,,,,,,,
US1WIAD0008,10/13/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/14/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,10/15/2018,Wisconsin,Adams,,,0.13,,,,,,,,,,,,,
US1WIAD0008,10/20/2018,Wisconsin,Adams,,,0.16,,,,,,,,,,,,,
US1WIAD0008,10/21/2018,Wisconsin,Adams,,,0.03,,,,,,,,,,,,,
US1WIAD0008,10/25/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/26/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,10/27/2018,Wisconsin,Adams,,,0.18,,,,,,,,,,,,,
US1WIAD0008,10/28/2018,Wisconsin,Adams,,,0.19,,,,,,,,,,,,,
US1WIAD0008,10/29/2018,Wisconsin,Adams,,,0.04,,,,,,,,,,,,,
US1WIAD0008,10/30/2018,Wisconsin,Adams,,,0.04,,,,,,,,,,,,,
US1WIAD0008,10/31/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/1/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/2/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/3/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,11/4/2018,Wisconsin,Adams,,,0.51,,,,,,,,,,,,,
US1WIAD0008,11/5/2018,Wisconsin,Adams,,,1.01,,,,,,,,,,,,,
US1WIAD0008,11/6/2018,Wisconsin,Adams,,,0.36,,,,,,,,,,,,,
US1WIAD0008,11/7/2018,Wisconsin,Adams,,,0.14,,,,,,,,,,,,,
US1WIAD0008,11/8/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,11/9/2018,Wisconsin,Adams,,,0.15,,,,,,,,,,,,,
US1WIAD0008,11/10/2018,Wisconsin,Adams,,,0.06,,,,,,,,,,,,,
US1WIAD0008,11/11/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,11/12/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,11/13/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,11/16/2018,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0008,11/17/2018,Wisconsin,Adams,,,0.04,,,,,,,,,,,,,
US1WIAD0008,11/20/2018,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0008,11/21/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,11/24/2018,Wisconsin,Adams,,,0.07,,,,,,,,,,,,,
US1WIAD0008,11/25/2018,Wisconsin,Adams,,,0.02,,,,,,,,,,,,,
US1WIAD0008,11/27/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,11/28/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,11/29/2018,Wisconsin,Adams,,,0.05,,,,,,,,,,,,,
US1WIAD0008,11/30/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/1/2018,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,12/2/2018,Wisconsin,Adams,,,1.15,5,,,,,,,,,,,,
US1WIAD0008,12/7/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,12/8/2018,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,12/12/2018,Wisconsin,Adams,,,0.21,,,,,,,,,,,,,
US1WIAD0008,12/29/2018,Wisconsin,Adams,3,0.86,,,,,,,,,,,,,,
US1WIAD0008,1/1/2019,Wisconsin,Adams,,,0.61,6.7,,,,,,,,,,,,
US1WIAD0008,1/2/2019,Wisconsin,Adams,,,0.07,0,,,,,,,,,,,,
US1WIAD0008,1/3/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,1/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,1/5/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,1/6/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,1/7/2019,Wisconsin,Adams,,,0.73,,,,,,,,,,,,,
US1WIAD0008,1/8/2019,Wisconsin,Adams,,,0.32,,,,,,,,,,,,,
US1WIAD0008,1/9/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,1/10/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,1/11/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,1/12/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,1/13/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,1/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,1/15/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,1/16/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,1/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/6/2019,Wisconsin,Adams,20,0.98,,,,,,,,,,,,,,
US1WIAD0008,2/7/2019,Wisconsin,Adams,,,0.01,,,,,,,,,,,,,
US1WIAD0008,2/8/2019,Wisconsin,Adams,,,0.28,0,,,,,,,,,,,,
US1WIAD0008,2/9/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/11/2019,Wisconsin,Adams,,,0.14,1.6,,,,,,,,,,,,
US1WIAD0008,2/12/2019,Wisconsin,Adams,,,0.61,7.5,,,,,,,,,,,,
US1WIAD0008,2/13/2019,Wisconsin,Adams,,,0.26,4.5,,,,,,,,,,,,
US1WIAD0008,2/14/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/15/2019,Wisconsin,Adams,,,0.08,0,,,,,,,,,,,,
US1WIAD0008,2/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/17/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/18/2019,Wisconsin,Adams,,,0.09,0,,,,,,,,,,,,
US1WIAD0008,2/19/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/20/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/21/2019,Wisconsin,Adams,,,0.2,,,,,,,,,,,,,
US1WIAD0008,2/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/23/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,2/24/2019,Wisconsin,Adams,,,0.98,,,,,,,,,,,,,
US1WIAD0008,2/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,2/27/2019,Wisconsin,Adams,,,0.09,3,,,,,,,,,,,,
US1WIAD0008,3/1/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/3/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/7/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/8/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/12/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/13/2019,Wisconsin,Adams,,,0.58,,,,,,,,,,,,,
US1WIAD0008,3/15/2019,Wisconsin,Adams,,,0.42,0,,,,,,,,,,,,
US1WIAD0008,3/16/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/18/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/19/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/20/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/21/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/22/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/23/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/24/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/25/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/26/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/27/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/28/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/29/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/30/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,3/31/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/1/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/2/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/3/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
US1WIAD0008,4/4/2019,Wisconsin,Adams,,,0,0,,,,,,,,,,,,
US1WIAD0008,4/5/2019,Wisconsin,Adams,,,0,,,,,,,,,,,,,
