STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAPR,FMTM,MDPR,MDSF,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WESD,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV03
USC00475189,7/24/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,82,61,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,7/25/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,81,58,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,7/26/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,84,59,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,7/27/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,87,58,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,7/28/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,89,59,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,7/29/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,90,58,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,7/30/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,82,70,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,7/31/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,84,64,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/1/2004,Wisconsin,Dane,,,,,,,,,0.18,0,0,,88,65,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/2/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,93,63,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/3/2004,Wisconsin,Dane,,,,,,,,,0.37,0,0,,92,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/4/2004,Wisconsin,Dane,,,,,,,,,1.13,0,0,,94,70,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/5/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,87,68,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/6/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,82,58,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/7/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,85,55,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/8/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,78,55,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/9/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,88,65,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/10/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,89,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/11/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,73,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/12/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,67,54,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/13/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,78,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/14/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,78,53,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/15/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,81,53,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/16/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,82,54,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/17/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,85,53,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/18/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,87,62,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/19/2004,Wisconsin,Dane,,,,,,,,,0.38,0,0,,89,56,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/20/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,77,52,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/21/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,80,51,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/22/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,78,48,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/23/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,89,53,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/24/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,81,49,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/25/2004,Wisconsin,Dane,,,,,,,,,0.85,0,0,,81,48,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/26/2004,Wisconsin,Dane,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/27/2004,Wisconsin,Dane,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/28/2004,Wisconsin,Dane,,,,,,,,,0.42,0,,,91,77,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/29/2004,Wisconsin,Dane,,,,,,,,,0.08,0,,,77,62,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/30/2004,Wisconsin,Dane,,,,,,,,,0.05,0,,,76,59,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,8/31/2004,Wisconsin,Dane,,,,,,,,,0,0,,,83,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/1/2004,Wisconsin,Dane,,,,,,,,,0.21,0,0,,85,62,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/2/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,90,65,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/3/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,81,65,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/4/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,79,55,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/5/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,81,57,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/6/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,80,63,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/7/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,74,55,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/8/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,66,41,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/9/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,67,40,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/10/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,58,37,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/11/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,78,37,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/12/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,82,59,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/13/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,82,53,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/14/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,81,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/15/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/16/2004,Wisconsin,Dane,,,,,,,,,0.66,0,0,,68,45,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/17/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,65,42,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/18/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,68,42,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/19/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,73,45,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/20/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,76,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/21/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,73,49,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/22/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,77,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/23/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,76,40,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/24/2004,Wisconsin,Dane,,,,,,,,,0.03,0,0,,76,49,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/25/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,64,43,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/26/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,64,36,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/27/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,68,32,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/28/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,71,31,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/29/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,61,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,9/30/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,64,30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/1/2004,Wisconsin,Dane,,,,,,,,,0.47,0,0,,60,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/2/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/3/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,52,27,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/4/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,66,30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/5/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,53,24,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/6/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,56,23,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/7/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,69,33,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/8/2004,Wisconsin,Dane,,,,,,,,,0.3,0,0,,63,33,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/9/2004,Wisconsin,Dane,,,,,,,,,0.02,0,0,,47,32,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/10/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,63,32,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/11/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,62,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/12/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,58,27,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/13/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,58,35,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/14/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,54,34,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/15/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,49,40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/16/2004,Wisconsin,Dane,,,,,,,,,0.05,0,0,,47,35,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/17/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,39,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/18/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,50,25,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/19/2004,Wisconsin,Dane,,,,,,,,,0.18,0,0,,51,36,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/20/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,45,41,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/21/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,50,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/22/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,55,34,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/23/2004,Wisconsin,Dane,,,,,,,,,0.82,0,0,,61,45,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/24/2004,Wisconsin,Dane,,,,,,,,,0.2,0,0,,66,47,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/25/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,60,36,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/26/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,57,36,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/27/2004,Wisconsin,Dane,,,,,,,,,0.19,0,0,,48,38,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/28/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,50,40,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/29/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,58,45,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/30/2004,Wisconsin,Dane,,,,,,,,,0.19,0,0,,68,52,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,10/31/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,59,40,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/1/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,60,34,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/2/2004,Wisconsin,Dane,,,,,,,,,0.44,0,0,,41,38,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/3/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,47,35,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/4/2004,Wisconsin,Dane,,,,,,,,,0.13,0,0,,49,34,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/5/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,48,35,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/6/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,53,29,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/7/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,61,28,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/8/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,51,20,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/9/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,39,18,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/10/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,52,25,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/11/2004,Wisconsin,Dane,,,,,,,,,0.1,0,0,,59,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/12/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,39,14,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/13/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,39,9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/14/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,44,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/15/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,46,14,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/16/2004,Wisconsin,Dane,,,,,,,,,0.13,0,0,,45,30,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/17/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,54,43,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/18/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,60,46,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/19/2004,Wisconsin,Dane,,,,,,,,,0.18,0,0,,52,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/20/2004,Wisconsin,Dane,,,,,,,,,0.2,0,0,,49,40,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/21/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,49,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/22/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,36,15,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/23/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,39,18,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/24/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,40,23,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/25/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,28,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/26/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,34,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/27/2004,Wisconsin,Dane,,,,,,,,,0.21,0,0,,33,20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/28/2004,Wisconsin,Dane,,,,,,,,,0.36,0,0,,33,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/29/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,35,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,11/30/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,22,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/1/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,30,18,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/2/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,37,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/3/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,39,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/4/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,33,15,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/5/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,42,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/6/2004,Wisconsin,Dane,,,,,,,,,0.36,0,0,,38,17,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/7/2004,Wisconsin,Dane,,,,,,,,,0.41,0,0,,38,27,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/8/2004,Wisconsin,Dane,,,,,,,,,0.23,0,0,,39,27,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/9/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,36,27,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/10/2004,Wisconsin,Dane,,,,,,,,,0.3,0,0,,38,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/11/2004,Wisconsin,Dane,,,,,,,,,0.28,0,0,,38,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/12/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,37,29,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/13/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,31,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/14/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,23,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/15/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,25,6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/16/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,42,16,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/17/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,37,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/18/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,36,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/19/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,32,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/20/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,13,-3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/21/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,24,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/22/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,28,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/23/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,6,-3,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/24/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,9,-6,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/25/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,11,-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/26/2004,Wisconsin,Dane,,,,,,,,,0.04,0,0,,16,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/27/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,17,-7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/28/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,25,-9,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/29/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,38,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/30/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,32,11,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00475189,12/31/2004,Wisconsin,Dane,,,,,,,,,0,0,0,,52,14,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/1/1992,Wisconsin,Dane,,,,,,,,,0,0,0,,33,24,29,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
USC00471416,1/2/1992,Wisconsin,Dane,,,,,,,,,,2,,,33,27,32,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
USC00471416,1/3/1992,Wisconsin,Dane,,,,,,,,,0,0,,,36,27,33,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
USC00471416,1/4/1992,Wisconsin,Dane,,,,,,,,,0,0,,,36,28,28,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
USC00471416,1/5/1992,Wisconsin,Dane,,,,,,,,,0,0,,,35,25,26,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
USC00471416,1/6/1992,Wisconsin,Dane,,,,,,,,,0,0,,,34,25,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/7/1992,Wisconsin,Dane,,,,,,,,,0,0,,,34,24,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/8/1992,Wisconsin,Dane,,,,,,,,,0,0,,,34,25,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/9/1992,Wisconsin,Dane,,,,,,,,,0.2,0,0,,38,28,25,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
USC00471416,1/10/1992,Wisconsin,Dane,,,,,,,,,0,0,0,,36,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/11/1992,Wisconsin,Dane,,,,,,,,,0,0,0,,34,20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/12/1992,Wisconsin,Dane,,,,,,,,,0,0,0,,44,28,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/13/1992,Wisconsin,Dane,,,,,,,,,0.12,0,0,,40,24,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/14/1992,Wisconsin,Dane,,,,,,,,,0,0,0,,33,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/15/1992,Wisconsin,Dane,,,,,,,,,0.03,1,1,,22,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/16/1992,Wisconsin,Dane,,,,,,,,,0,0,,,9,-13,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/17/1992,Wisconsin,Dane,,,,,,,,,0,0,,,28,-8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/18/1992,Wisconsin,Dane,,,,,,,,,0,0,,,20,-7,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00471416,1/19/1992,Wisconsin,Dane,,,,,,,,,0,0,,,9,-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
