STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAPR,FMTM,MDPR,MDSF,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDFG,WDFM,WESD,WSF1,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT14,WT15,WT16,WT17,WT18
USC00470273,7/17/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,91,61,64,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/18/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,87,59,67,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/19/1980,Wisconsin,Dane,,,,,,,,,0.06,,0,0,,88,64,71,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/20/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,93,63,65,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/21/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,86,53,59,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/22/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,80,45,60,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/23/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,82,48,61,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/24/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,85,57,64,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/25/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,86,58,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/26/1980,Wisconsin,Dane,,,,,,,,,0.2,,0,0,,65,48,56,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/27/1980,Wisconsin,Dane,,,,,,,,,0.53,,0,0,,76,48,56,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/28/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,83,53,67,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/29/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,85,50,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/30/1980,Wisconsin,Dane,,,,,,,,,0.09,,0,0,,85,50,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,7/31/1980,Wisconsin,Dane,,,,,,,,,0.07,,0,0,,79,57,64,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/1/1980,Wisconsin,Dane,,,,,,,,,0.01,,0,0,,89,,63,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/2/1980,Wisconsin,Dane,,,,,,,,,0.5,,0,0,,91,57,61,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/3/1980,Wisconsin,Dane,,,,,,,,,0.01,,0,0,,87,58,70,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/4/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,85,57,65,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/5/1980,Wisconsin,Dane,,,,,,,,,0.23,,0,0,,85,57,62,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/6/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,85,53,63,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/7/1980,Wisconsin,Dane,,,,,,,,,0.02,,0,0,,83,54,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/8/1980,Wisconsin,Dane,,,,,,,,,1.95,,0,0,,88,58,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/9/1980,Wisconsin,Dane,,,,,,,,,0.08,,0,0,,82,54,60,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/10/1980,Wisconsin,Dane,,,,,,,,,0.25,,0,0,,83,58,59,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/11/1980,Wisconsin,Dane,,,,,,,,,0.04,,0,0,,80,53,61,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/12/1980,Wisconsin,Dane,,,,,,,,,0.3,,0,0,,80,46,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/13/1980,Wisconsin,Dane,,,,,,,,,0.16,,0,0,,82,51,54,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/14/1980,Wisconsin,Dane,,,,,,,,,0.25,,0,0,,78,51,64,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/15/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,79,51,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/16/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,76,48,49,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/17/1980,Wisconsin,Dane,,,,,,,,,0.62,,0,0,,61,49,51,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/18/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,72,,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/19/1980,Wisconsin,Dane,,,,,,,,,0.65,,0,0,,86,58,62,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/20/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,90,61,71,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/21/1980,Wisconsin,Dane,,,,,,,,,0.61,,0,0,,92,62,66,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/22/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,81,45,59,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/23/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,83,42,55,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/24/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,86,52,57,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/25/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,84,56,62,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/26/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,85,56,64,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/27/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,90,57,61,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/28/1980,Wisconsin,Dane,,,,,,,,,0.88,,0,0,,75,54,57,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/29/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,82,55,63,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/30/1980,Wisconsin,Dane,,,,,,,,,0.88,,0,0,,82,58,58,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,8/31/1980,Wisconsin,Dane,,,,,,,,,0.32,,0,0,,79,55,59,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/1/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,76,,51,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/2/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,70,,36,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/3/1980,Wisconsin,Dane,,,,,,,,,0.06,,0,0,,62,,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/4/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,47,,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/5/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,49,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/6/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,59,,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/7/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,69,,31,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/8/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,77,,36,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/9/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,79,,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/10/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,68,,40,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/11/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,68,,34,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/12/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,48,,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/13/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,55,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/14/1980,Wisconsin,Dane,,,,,,,,,0.1,,0,0,,56,,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/15/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,58,,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/16/1980,Wisconsin,Dane,,,,,,,,,0.02,,0,0,,50,,40,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/17/1980,Wisconsin,Dane,,,,,,,,,0.7,,0,0,,66,,53,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/18/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,69,,36,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/19/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,53,,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/20/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,55,,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/21/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,59,,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/22/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,58,,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/23/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,55,,34,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/24/1980,Wisconsin,Dane,,,,,,,,,0.07,,0,0,,64,,37,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/25/1980,Wisconsin,Dane,,,,,,,,,0.55,,0,0,,47,,23,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/26/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,37,,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/27/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,33,,23,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/28/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,36,,36,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/29/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,44,,28,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/30/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,48,,31,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,10/31/1980,Wisconsin,Dane,,,,,,,,,0,,0,0,,56,,37,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/1/1980,Wisconsin,Dane,,,,,,,,,0,,,,,61,24,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/2/1980,Wisconsin,Dane,,,,,,,,,0,,,,,47,18,34,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/3/1980,Wisconsin,Dane,,,,,,,,,0,,,,,53,34,50,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/4/1980,Wisconsin,Dane,,,,,,,,,0.02,,,,,63,40,43,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/5/1980,Wisconsin,Dane,,,,,,,,,0,,,,,54,23,34,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/6/1980,Wisconsin,Dane,,,,,,,,,0,,,,,50,27,44,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/7/1980,Wisconsin,Dane,,,,,,,,,0,,,,,65,32,40,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/8/1980,Wisconsin,Dane,,,,,,,,,0,,,,,47,34,36,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/9/1980,Wisconsin,Dane,,,,,,,,,0,,,,,54,36,45,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/10/1980,Wisconsin,Dane,,,,,,,,,0,,,,,60,29,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/11/1980,Wisconsin,Dane,,,,,,,,,0,,,,,42,16,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/12/1980,Wisconsin,Dane,,,,,,,,,0.05,,,,,38,26,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/13/1980,Wisconsin,Dane,,,,,,,,,0,,,,,52,35,49,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/14/1980,Wisconsin,Dane,,,,,,,,,1,,,,,52,31,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/15/1980,Wisconsin,Dane,,,,,,,,,0,,,,,34,28,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/16/1980,Wisconsin,Dane,,,,,,,,,0,,,,,34,13,21,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/17/1980,Wisconsin,Dane,,,,,,,,,0,,,,,44,19,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/18/1980,Wisconsin,Dane,,,,,,,,,0,,,,,36,21,23,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/19/1980,Wisconsin,Dane,,,,,,,,,0,,,,,39,19,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/20/1980,Wisconsin,Dane,,,,,,,,,0,,,,,46,23,28,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/21/1980,Wisconsin,Dane,,,,,,,,,0,,,,,48,26,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/22/1980,Wisconsin,Dane,,,,,,,,,0,,,,,47,28,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/23/1980,Wisconsin,Dane,,,,,,,,,0.18,,,,,53,29,36,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/24/1980,Wisconsin,Dane,,,,,,,,,0.18,,,,,48,26,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/25/1980,Wisconsin,Dane,,,,,,,,,0,,,,,30,11,17,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/26/1980,Wisconsin,Dane,,,,,,,,,0,,,,,37,15,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/27/1980,Wisconsin,Dane,,,,,,,,,0,,,,,40,20,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/28/1980,Wisconsin,Dane,,,,,,,,,0.15,,,,,35,29,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/29/1980,Wisconsin,Dane,,,,,,,,,0.02,,,,,37,28,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,11/30/1980,Wisconsin,Dane,,,,,,,,,0,,,,,42,23,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/1/1980,Wisconsin,Dane,,,,,,,,,0,,,,,53,23,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/2/1980,Wisconsin,Dane,,,,,,,,,1,,,,,37,19,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/3/1980,Wisconsin,Dane,,,,,,,,,0,,,,,19,-3,11,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/4/1980,Wisconsin,Dane,,,,,,,,,0,,,,,30,7,10,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/5/1980,Wisconsin,Dane,,,,,,,,,0,,,,,36,10,33,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/6/1980,Wisconsin,Dane,,,,,,,,,0,,,,,38,32,35,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/7/1980,Wisconsin,Dane,,,,,,,,,0.26,,,,,49,35,38,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/8/1980,Wisconsin,Dane,,,,,,,,,0.25,,,,,43,32,33,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/9/1980,Wisconsin,Dane,,,,,,,,,0,,,,,35,18,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/10/1980,Wisconsin,Dane,,,,,,,,,0,,,,,31,19,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/11/1980,Wisconsin,Dane,,,,,,,,,0,,,,,28,4,7,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/12/1980,Wisconsin,Dane,,,,,,,,,0,,,,,28,7,24,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/13/1980,Wisconsin,Dane,,,,,,,,,0,,,,,47,14,14,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/14/1980,Wisconsin,Dane,,,,,,,,,0,,,,,29,14,23,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/15/1980,Wisconsin,Dane,,,,,,,,,0,,,,,27,15,16,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/16/1980,Wisconsin,Dane,,,,,,,,,0,,,,,30,16,22,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/17/1980,Wisconsin,Dane,,,,,,,,,0,,,,,32,11,26,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/18/1980,Wisconsin,Dane,,,,,,,,,0,,,,,38,26,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/19/1980,Wisconsin,Dane,,,,,,,,,0,,,,,29,-4,-3,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/20/1980,Wisconsin,Dane,,,,,,,,,0,,,,,11,-5,-4,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/21/1980,Wisconsin,Dane,,,,,,,,,0,,,,,13,-8,,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/22/1980,Wisconsin,Dane,,,,,,,,,0,,,,,21,8,17,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/23/1980,Wisconsin,Dane,,,,,,,,,0,,,,,28,13,25,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/24/1980,Wisconsin,Dane,,,,,,,,,0,,,,,35,12,12,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/25/1980,Wisconsin,Dane,,,,,,,,,0.13,,,,,14,-17,-11,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/26/1980,Wisconsin,Dane,,,,,,,,,0,,,,,17,-10,13,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/27/1980,Wisconsin,Dane,,,,,,,,,0.02,,,,,22,-6,15,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/28/1980,Wisconsin,Dane,,,,,,,,,0,,,,,29,15,23,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/29/1980,Wisconsin,Dane,,,,,,,,,0.27,,,,,33,23,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/30/1980,Wisconsin,Dane,,,,,,,,,0,,,,,35,25,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,12/31/1980,Wisconsin,Dane,,,,,,,,,0,,,,,34,26,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/1/1981,Wisconsin,Dane,,,,,,,,,0.5,,,0,,33,25,28,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/2/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,32,9,10,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/3/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,20,-3,-2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/4/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,7,-11,-9,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/5/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,10,-12,0,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/6/1981,Wisconsin,Dane,,,,,,,,,0.06,,,0,,24,0,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/7/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,28,-3,-2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/8/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,14,-13,-5,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/9/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,20,-5,10,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/10/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,17,-9,-2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/11/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,15,-2,-1,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/12/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,17,-3,11,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/13/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,29,2,13,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/14/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,26,12,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/15/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,25,20,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/16/1981,Wisconsin,Dane,,,,,,,,,0.02,,,0,,23,8,10,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/17/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,23,-8,2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/18/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,34,2,30,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/19/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,49,15,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/20/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,45,13,15,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/21/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,41,15,22,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/22/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,38,16,17,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/23/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,46,17,20,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/24/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,46,14,15,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/25/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,55,15,37,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/26/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,52,33,34,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/27/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,39,27,28,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/28/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,33,9,12,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/29/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,24,4,7,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/30/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,28,-1,3,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,1/31/1981,Wisconsin,Dane,,,,,,,,,0,,,0,,31,1,12,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/1/1981,Wisconsin,Dane,,,,,,,,,0.16,,1.5,,,33,12,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/2/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,28,-5,-4,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/3/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,5,-11,-8,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/4/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,9,-8,-1,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/5/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,12,-6,2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/6/1981,Wisconsin,Dane,,,,,,,,,0.14,,1,,,22,2,18,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/7/1981,Wisconsin,Dane,,,,,,,,,0.24,,,,,31,7,7,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/8/1981,Wisconsin,Dane,,,,,,,,,0.12,,,,,15,1,4,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/9/1981,Wisconsin,Dane,,,,,,,,,0,,,,,22,-1,8,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/10/1981,Wisconsin,Dane,,,,,,,,,0.12,,,,,24,7,11,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/11/1981,Wisconsin,Dane,,,,,,,,,0.18,,,,,15,-11,-10,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/12/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,2,-14,-2,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/13/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,19,-3,12,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/14/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,34,12,24,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/15/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,41,24,38,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/16/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,46,36,39,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/17/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,57,35,39,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/18/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,61,39,45,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/19/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,58,24,34,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/20/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,60,21,31,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/21/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,45,28,29,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/22/1981,Wisconsin,Dane,,,,,,,,,1.04,,0,,,46,29,41,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/23/1981,Wisconsin,Dane,,,,,,,,,0.73,,0,,,45,31,32,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/24/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,38,29,31,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/25/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,50,15,26,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/26/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,45,25,27,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/27/1981,Wisconsin,Dane,,,,,,,,,0.05,,0,,,33,25,31,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,2/28/1981,Wisconsin,Dane,,,,,,,,,0,,0,,,48,31,34,,,,,,,,,,,,,,,,,,,,,,,,
USC00470273,3/1/1981,Wisconsin,Dane,,,,,,,,,0,,0,0,,39,26,26,,,,,,,,,,,,,,,,,,,,,,,,
