STATION,DATE,STATE,COUNTY,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WT01,WT03,WT05,WT08,WT09,WT10,WT11,WT14,WT16,WT18
USC00087254,3/29/1992,Florida,Broward,,,0,0,0,,80,60,63,,,,,,,,,,
USC00087254,3/30/1992,Florida,Broward,,,0.05,0,0,,84,58,69,,,,,,,,,,
USC00087254,3/31/1992,Florida,Broward,,,0,0,0,,84,69,71,,,,,,,,,,
USC00087254,4/1/1992,Florida,Broward,,,0,0,0,,88,55,61,,,,,,,,,,
USC00087254,4/2/1992,Florida,Broward,,,0,0,0,,80,60,66,,,,,,,,,,
USC00087254,4/3/1992,Florida,Broward,,,0.15,0,0,,84,62,63,,,,,,,,,,
USC00087254,4/4/1992,Florida,Broward,,,0.95,0,0,,69,62,65,,,,,,,,,,
USC00087254,4/5/1992,Florida,Broward,,,0,0,0,,82,60,63,,,,,,,,,,
USC00087254,4/6/1992,Florida,Broward,,,0,0,0,,79,52,68,,,,,,,,,,
USC00087254,4/7/1992,Florida,Broward,,,0,0,0,,78,68,72,,,,,,,,,,
USC00087254,4/8/1992,Florida,Broward,,,0.33,0,0,,81,68,71,,,,,,,,,,
USC00087254,4/9/1992,Florida,Broward,,,0,0,0,,75,65,68,,,,,,,,,,
USC00087254,4/10/1992,Florida,Broward,,,0,0,0,,80,64,72,,,,,,,,,,
USC00087254,4/11/1992,Florida,Broward,,,0,0,0,,82,71,74,,,,,,,,,,
USC00087254,4/12/1992,Florida,Broward,,,0.87,0,0,,79,73,76,,,,,,,,,,
USC00087254,4/13/1992,Florida,Broward,,,0,0,0,,84,66,68,,,,,,,,,,
USC00087254,4/14/1992,Florida,Broward,,,0.1,0,0,,85,68,71,,,,,,,,,,
USC00087254,4/15/1992,Florida,Broward,,,0,0,0,,80,71,72,,,,,,,,,,
USC00087254,4/16/1992,Florida,Broward,,,0,0,0,,80,71,72,,,,,,,,,,
USC00087254,4/17/1992,Florida,Broward,,,0,0,0,,83,71,74,,,,,,,,,,
USC00087254,4/18/1992,Florida,Broward,,,0,0,0,,79,71,74,,,,,,,,,,
USC00087254,4/19/1992,Florida,Broward,,,0,0,0,,80,72,75,,,,,,,,,,
USC00087254,4/20/1992,Florida,Broward,,,1.35,0,0,,83,66,76,,,,,,,,,,
USC00087254,4/21/1992,Florida,Broward,,,0,0,0,,84,76,78,,,,,,,,,,
USC00087254,4/22/1992,Florida,Broward,,,0,0,0,,85,76,78,,,,,,,,,,
USC00087254,4/23/1992,Florida,Broward,,,0,0,0,,85,74,76,,,,,,,,,,
USC00087254,4/24/1992,Florida,Broward,,,0,0,0,,85,69,73,,,,,,,,,,
USC00087254,4/25/1992,Florida,Broward,,,0,0,0,,83,71,74,,,,,,,,,,
USC00087254,4/26/1992,Florida,Broward,,,0.23,0,0,,84,71,74,,,,,,,,,,
USC00087254,4/27/1992,Florida,Broward,,,0,0,0,,82,59,62,,,,,,,,,,
USC00087254,4/28/1992,Florida,Broward,,,0,0,0,,78,51,59,,,,,,,,,,
USC00087254,4/29/1992,Florida,Broward,,,0,0,0,,75,51,56,,,,,,,,,,
USC00087254,4/30/1992,Florida,Broward,,,0,0,0,,78,56,66,,,,,,,,,,
USC00087254,5/1/1992,Florida,Broward,,,0,0,0,,81,57,62,,,,,,,,,,
USC00087254,5/2/1992,Florida,Broward,,,0,0,0,,84,59,62,,,,,,,,,,
USC00087254,5/3/1992,Florida,Broward,,,0,0,0,,82,62,66,,,,,,,,,,
USC00087254,5/4/1992,Florida,Broward,,,0,0,0,,85,63,67,,,,,,,,,,
USC00087254,5/5/1992,Florida,Broward,,,0,0,0,,90,65,68,,,,,,,,,,
USC00087254,5/6/1992,Florida,Broward,,,0,0,0,,90,65,70,,,,,,,,,,
USC00087254,5/7/1992,Florida,Broward,,,0,0,0,,91,66,69,,,,,,,,,,
USC00087254,5/8/1992,Florida,Broward,,,0,0,0,,87,53,59,,,,,,,,,,
USC00087254,5/9/1992,Florida,Broward,,,0,0,0,,76,55,58,,,,,,,,,,
USC00087254,5/10/1992,Florida,Broward,,,0,0,0,,83,58,73,,,,,,,,,,
USC00087254,5/11/1992,Florida,Broward,,,0,0,0,,86,59,73,,,,,,,,,,
USC00087254,5/12/1992,Florida,Broward,,,0,0,0,,85,73,73,,,,,,,,,,
USC00087254,5/13/1992,Florida,Broward,,,0,0,0,,87,67,71,,,,,,,,,,
USC00087254,5/14/1992,Florida,Broward,,,0.15,0,0,,88,68,71,,,,,,,,,,
USC00087254,5/15/1992,Florida,Broward,,,0.24,0,0,,88,65,73,,,,,,,,,,
USC00087254,5/16/1992,Florida,Broward,,,0.06,0,0,,82,68,71,,,,,,,,,,
USC00087254,5/17/1992,Florida,Broward,,,0.15,0,0,,86,71,78,,,,,,,,,,
USC00087254,5/18/1992,Florida,Broward,,,0.19,0,0,,87,72,76,,,,,,,,,,
USC00087254,5/19/1992,Florida,Broward,,,0,0,0,,86,75,77,,,,,,,,,,
USC00087254,5/20/1992,Florida,Broward,,,0,0,0,,86,72,76,,,,,,,,,,
USC00087254,5/21/1992,Florida,Broward,,,0,0,0,,86,74,75,,,,,,,,,,
USC00087254,5/22/1992,Florida,Broward,,,0,0,0,,87,71,75,,,,,,,,,,
USC00087254,5/23/1992,Florida,Broward,,,0.02,0,0,,84,73,76,,,,,,,,,,
USC00087254,5/24/1992,Florida,Broward,,,0,0,0,,85,73,76,,,,,,,,,,
USC00087254,5/25/1992,Florida,Broward,,,0,0,0,,,,,,,,,,,,,,
USC00087254,5/26/1992,Florida,Broward,,,0,0,0,,89,66,71,,,,,,,,,,
USC00087254,5/27/1992,Florida,Broward,,,0,0,0,,90,63,72,,,,,,,,,,
USC00087254,5/28/1992,Florida,Broward,,,0,0,0,,89,70,75,,,,,,,,,,
USC00087254,5/29/1992,Florida,Broward,,,0,0,0,,88,75,80,,,,,,,,,,
USC00087254,5/30/1992,Florida,Broward,,,0,0,0,,,,,,,,,,,,,,
USC00087254,5/31/1992,Florida,Broward,,,0,0,0,,,,,,,,,,,,,,
USC00087254,6/1/1992,Florida,Broward,,,0,0,0,,90,73,78,,,,,,,,,,
USC00087254,6/2/1992,Florida,Broward,,,0,0,0,,91,75,81,,,,,,,,,,
USC00087254,6/3/1992,Florida,Broward,,,0,0,0,,88,80,81,,,,,,,,,,
USC00087254,6/4/1992,Florida,Broward,,,0.82,0,0,,89,72,76,,,,,,,,,,
USC00087254,6/5/1992,Florida,Broward,,,0.53,0,0,,90,75,76,,,,,,,,,,
USC00087254,6/6/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,6/7/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,6/8/1992,Florida,Broward,3,0.1,,0,0,,92,77,80,,,,,,,,,,
USC00087254,6/9/1992,Florida,Broward,,,0,0,0,,90,78,80,,,,,,,,,,
USC00087254,6/10/1992,Florida,Broward,,,0,0,0,,90,76,80,,,,,,,,,,
USC00087254,6/11/1992,Florida,Broward,,,0,0,0,,90,78,80,,,,,,,,,,
USC00087254,6/12/1992,Florida,Broward,,,0.08,0,0,,93,76,80,,,,,,,,,,
USC00087254,6/13/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,6/14/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,6/15/1992,Florida,Broward,3,1.6,,0,0,,91,71,75,,,,,,,,,,
USC00087254,6/16/1992,Florida,Broward,,,0.03,0,0,,88,74,76,,,,,,,,,,
USC00087254,6/17/1992,Florida,Broward,,,0.04,0,0,,84,74,76,,,,,,,,,,
USC00087254,6/18/1992,Florida,Broward,,,0,0,0,,88,74,76,,,,,,,,,,
USC00087254,6/19/1992,Florida,Broward,,,0.1,0,0,,90,74,75,,,,,,,,,,
USC00087254,6/20/1992,Florida,Broward,,,0,0,0,,88,74,77,,,,,,,,,,
USC00087254,6/21/1992,Florida,Broward,,,0.86,0,0,,89,75,78,,,,,,,,,,
USC00087254,6/22/1992,Florida,Broward,,,0,0,0,,94,79,82,,,,,,,,,,
USC00087254,6/23/1992,Florida,Broward,,,1.68,0,0,,95,72,76,,,,,,,,,,
USC00087254,6/24/1992,Florida,Broward,,,1.3,0,0,,88,72,76,,,,,,,,,,
USC00087254,6/25/1992,Florida,Broward,,,0.12,0,0,,81,74,79,,,,,,,,,,
USC00087254,6/26/1992,Florida,Broward,,,2.85,0,0,,87,73,75,,,,,,,,,,
USC00087254,6/27/1992,Florida,Broward,,,2.02,0,0,,89,73,76,,,,,,,,,,
USC00087254,6/28/1992,Florida,Broward,,,1.95,0,0,,82,75,78,,,,,,,,,,
USC00087254,6/29/1992,Florida,Broward,,,0.64,0,0,,84,72,82,,,,,,,,,,
USC00087254,6/30/1992,Florida,Broward,,,1.39,0,0,,91,74,78,,,,,,,,,,
USC00087254,7/1/1992,Florida,Broward,,,0.01,0,0,,91,72,77,,,,,,,,,,
USC00087254,7/2/1992,Florida,Broward,,,0,0,0,,94,74,80,,,,,,,,,,
USC00087254,7/3/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,7/4/1992,Florida,Broward,2,0.04,,0,0,,95,79,82,,,,,,,,,,
USC00087254,7/5/1992,Florida,Broward,,,0,0,0,,89,79,82,,,,,,,,,,
USC00087254,7/6/1992,Florida,Broward,,,0.01,0,0,,90,77,80,,,,,,,,,,
USC00087254,7/7/1992,Florida,Broward,,,0,0,0,,90,76,80,,,,,,,,,,
USC00087254,7/8/1992,Florida,Broward,,,0,0,0,,93,79,83,,,,,,,,,,
USC00087254,7/9/1992,Florida,Broward,,,0,0,0,,93,81,83,,,,,,,,,,
USC00087254,7/10/1992,Florida,Broward,,,0,0,0,,93,77,78,,,,,,,,,,
USC00087254,7/11/1992,Florida,Broward,,,0,0,0,,91,78,92,,,,,,,,,,
USC00087254,7/12/1992,Florida,Broward,,,0,0,0,,92,78,81,,,,,,,,,,
USC00087254,7/13/1992,Florida,Broward,,,0.01,0,0,,94,75,82,,,,,,,,,,
USC00087254,7/14/1992,Florida,Broward,,,0.05,0,0,,94,77,80,,,,,,,,,,
USC00087254,7/15/1992,Florida,Broward,,,0.33,0,0,,92,78,81,,,,,,,,,,
USC00087254,7/16/1992,Florida,Broward,,,0.11,0,0,,90,80,81,,,,,,,,,,
USC00087254,7/17/1992,Florida,Broward,,,0.01,0,0,,93,80,81,,,,,,,,,,
USC00087254,7/18/1992,Florida,Broward,,,0.05,0,0,,90,80,83,,,,,,,,,,
USC00087254,7/19/1992,Florida,Broward,,,0,0,0,,91,79,82,,,,,,,,,,
USC00087254,7/20/1992,Florida,Broward,,,0,0,0,,94,78,83,,,,,,,,,,
USC00087254,7/21/1992,Florida,Broward,,,0,0,0,,92,82,85,,,,,,,,,,
USC00087254,7/22/1992,Florida,Broward,,,1.43,0,0,,90,72,78,,,,,,,,,,
USC00087254,7/23/1992,Florida,Broward,,,0.47,0,0,,91,78,83,,,,,,,,,,
USC00087254,7/24/1992,Florida,Broward,,,0.4,0,0,,90,73,82,,,,,,,,,,
USC00087254,7/25/1992,Florida,Broward,,,0,0,0,,89,74,77,,,,,,,,,,
USC00087254,7/26/1992,Florida,Broward,,,0,0,0,,89,77,82,,,,,,,,,,
USC00087254,7/27/1992,Florida,Broward,,,0,0,0,,92,75,82,,,,,,,,,,
USC00087254,7/28/1992,Florida,Broward,,,0,0,0,,92,78,81,,,,,,,,,,
USC00087254,7/29/1992,Florida,Broward,,,0,0,0,,93,76,82,,,,,,,,,,
USC00087254,7/30/1992,Florida,Broward,,,0,0,0,,93,78,81,,,,,,,,,,
USC00087254,7/31/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,8/1/1992,Florida,Broward,,,0,0,0,,90,77,80,,,,,,,,,,
USC00087254,8/2/1992,Florida,Broward,,,0,0,0,,89,78,81,,,,,,,,,,
USC00087254,8/3/1992,Florida,Broward,,,0.1,0,0,,95,75,79,,,,,,,,,,
USC00087254,8/4/1992,Florida,Broward,,,0.18,0,0,,90,70,77,,,,,,,,,,
USC00087254,8/5/1992,Florida,Broward,,,0.1,0,0,,92,76,82,,,,,,,,,,
USC00087254,8/6/1992,Florida,Broward,,,0.1,0,0,,85,78,82,,,,,,,,,,
USC00087254,8/7/1992,Florida,Broward,,,0,0,0,,93,77,85,,,,,,,,,,
USC00087254,8/8/1992,Florida,Broward,,,0.21,0,0,,87,79,82,,,,,,,,,,
USC00087254,8/9/1992,Florida,Broward,,,0.03,0,0,,89,79,82,,,,,,,,,,
USC00087254,8/10/1992,Florida,Broward,,,0,0,0,,92,75,78,,,,,,,,,,
USC00087254,8/11/1992,Florida,Broward,,,0.1,0,0,,90,75,80,,,,,,,,,,
USC00087254,8/12/1992,Florida,Broward,,,0.8,0,0,,92,78,82,,,,,,,,,,
USC00087254,8/13/1992,Florida,Broward,,,0,0,0,,92,74,78,,,,,,,,,,
USC00087254,8/14/1992,Florida,Broward,,,0,0,0,,92,78,83,,,,,,,,,,
USC00087254,8/15/1992,Florida,Broward,,,0,0,0,,90,80,83,,,,,,,,,,
USC00087254,8/16/1992,Florida,Broward,,,0,0,0,,90,79,82,,,,,,,,,,
USC00087254,8/17/1992,Florida,Broward,,,0.05,0,0,,93,76,82,,,,,,,,,,
USC00087254,8/18/1992,Florida,Broward,,,0,0,0,,93,77,80,,,,,,,,,,
USC00087254,8/19/1992,Florida,Broward,,,0,0,0,,95,76,79,,,,,,,,,,
USC00087254,8/20/1992,Florida,Broward,,,0,0,0,,92,76,80,,,,,,,,,,
USC00087254,8/21/1992,Florida,Broward,,,0,0,0,,94,78,84,,,,,,,,,,
USC00087254,8/22/1992,Florida,Broward,,,0,0,0,,91,78,89,,,,,,,,,,
USC00087254,8/23/1992,Florida,Broward,,,0.07,0,0,,89,78,81,,,,,,,,,,
USC00087254,8/24/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,8/25/1992,Florida,Broward,2,2.83,,0,0,,89,69,83,,,,,,,,,,
USC00087254,8/26/1992,Florida,Broward,,,1.02,0,0,,91,74,75,,,,,,,,,,
USC00087254,8/27/1992,Florida,Broward,,,0.01,0,0,,90,75,88,,,,,,,,,,
USC00087254,8/28/1992,Florida,Broward,,,0,0,0,,91,78,79,,,,,,,,,,
USC00087254,8/29/1992,Florida,Broward,,,0,0,0,,90,78,81,,,,,,,,,,
USC00087254,8/30/1992,Florida,Broward,,,0.44,0,0,,88,79,82,,,,,,,,,,
USC00087254,8/31/1992,Florida,Broward,,,0.07,0,0,,91,81,82,,,,,,,,,,
USC00087254,9/1/1992,Florida,Broward,,,0,0,0,,94,77,78,,,,,,,,,,
USC00087254,9/2/1992,Florida,Broward,,,0,0,0,,91,78,83,,,,,,,,,,
USC00087254,9/3/1992,Florida,Broward,,,0.22,0,0,,91,78,79,,,,,,,,,,
USC00087254,9/4/1992,Florida,Broward,,,0.07,0,0,,87,79,81,,,,,,,,,,
USC00087254,9/5/1992,Florida,Broward,,,0,0,0,,88,79,82,,,,,,,,,,
USC00087254,9/6/1992,Florida,Broward,,,0.04,0,0,,89,78,81,,,,,,,,,,
USC00087254,9/7/1992,Florida,Broward,,,0,0,0,,,,,,,,,,,,,,
USC00087254,9/8/1992,Florida,Broward,,,0,0,0,,92,70,80,,,,,,,,,,
USC00087254,9/9/1992,Florida,Broward,,,0,0,0,,92,71,79,,,,,,,,,,
USC00087254,9/10/1992,Florida,Broward,,,0,0,0,,92,76,80,,,,,,,,,,
USC00087254,9/11/1992,Florida,Broward,,,0.38,0,0,,90,75,78,,,,,,,,,,
USC00087254,9/12/1992,Florida,Broward,,,0,0,0,,90,77,80,,,,,,,,,,
USC00087254,9/13/1992,Florida,Broward,,,0.04,0,0,,91,76,79,,,,,,,,,,
USC00087254,9/14/1992,Florida,Broward,,,1.18,0,0,,92,72,74,,,,,,,,,,
USC00087254,9/15/1992,Florida,Broward,,,0.08,0,0,,89,74,77,,,,,,,,,,
USC00087254,9/16/1992,Florida,Broward,,,0,0,0,,90,77,81,,,,,,,,,,
USC00087254,9/17/1992,Florida,Broward,,,0.05,0,0,,90,76,79,,,,,,,,,,
USC00087254,9/18/1992,Florida,Broward,,,0.05,0,0,,92,75,76,,,,,,,,,,
USC00087254,9/19/1992,Florida,Broward,,,0.11,0,0,,88,76,80,,,,,,,,,,
USC00087254,9/20/1992,Florida,Broward,,,0.03,0,0,,86,77,80,,,,,,,,,,
USC00087254,9/21/1992,Florida,Broward,,,0,0,0,,92,70,79,,,,,,,,,,
USC00087254,9/22/1992,Florida,Broward,,,0,0,0,,92,76,80,,,,,,,,,,
USC00087254,9/23/1992,Florida,Broward,,,0,0,0,,92,77,81,,,,,,,,,,
USC00087254,9/24/1992,Florida,Broward,,,0.07,0,0,,90,78,81,,,,,,,,,,
USC00087254,9/25/1992,Florida,Broward,,,0.06,0,0,,90,80,81,,,,,,,,,,
USC00087254,9/26/1992,Florida,Broward,,,0,0,0,,83,73,82,,,,,,,,,,
USC00087254,9/27/1992,Florida,Broward,,,0,0,0,,88,75,78,,,,,,,,,,
USC00087254,9/28/1992,Florida,Broward,,,0,0,0,,92,73,75,,,,,,,,,,
USC00087254,9/29/1992,Florida,Broward,,,0,0,0,,84,75,78,,,,,,,,,,
USC00087254,9/30/1992,Florida,Broward,,,0,0,0,,93,74,76,,,,,,,,,,
USC00087254,10/1/1992,Florida,Broward,,,0.55,0,0,,90,75,78,,,,,,,,,,
USC00087254,10/2/1992,Florida,Broward,,,0.62,0,0,,82,75,78,,,,,,,,,,
USC00087254,10/3/1992,Florida,Broward,,,0.24,0,0,,81,75,78,,,,,,,,,,
USC00087254,10/4/1992,Florida,Broward,,,0,0,0,,85,77,80,,,,,,,,,,
USC00087254,10/5/1992,Florida,Broward,,,0,0,0,,91,73,75,,,,,,,,,,
USC00087254,10/6/1992,Florida,Broward,,,0,0,0,,82,64,67,,,,,,,,,,
USC00087254,10/7/1992,Florida,Broward,,,0,0,0,,83,67,71,,,,,,,,,,
USC00087254,10/8/1992,Florida,Broward,,,0,0,0,,90,70,74,,,,,,,,,,
USC00087254,10/9/1992,Florida,Broward,,,0,0,0,,88,71,75,,,,,,,,,,
USC00087254,10/10/1992,Florida,Broward,,,0,0,0,,91,75,78,,,,,,,,,,
USC00087254,10/11/1992,Florida,Broward,,,0,0,0,,87,74,77,,,,,,,,,,
USC00087254,10/12/1992,Florida,Broward,,,0,0,0,,89,65,74,,,,,,,,,,
USC00087254,10/13/1992,Florida,Broward,,,0,0,0,,80,61,74,,,,,,,,,,
USC00087254,10/14/1992,Florida,Broward,,,0,0,0,,86,74,77,,,,,,,,,,
USC00087254,10/15/1992,Florida,Broward,,,0,0,0,,87,77,79,,,,,,,,,,
USC00087254,10/16/1992,Florida,Broward,,,0.17,0,0,,87,76,77,,,,,,,,,,
USC00087254,10/17/1992,Florida,Broward,,,0,0,0,,89,77,80,,,,,,,,,,
USC00087254,10/18/1992,Florida,Broward,,,0,0,0,,88,72,75,,,,,,,,,,
USC00087254,10/19/1992,Florida,Broward,,,0,0,0,,90,69,71,,,,,,,,,,
USC00087254,10/20/1992,Florida,Broward,,,0,0,0,,80,70,75,,,,,,,,,,
USC00087254,10/21/1992,Florida,Broward,,,0,0,0,,84,75,76,,,,,,,,,,
USC00087254,10/22/1992,Florida,Broward,,,0,0,0,,80,75,78,,,,,,,,,,
USC00087254,10/23/1992,Florida,Broward,,,0,0,0,,81,73,76,,,,,,,,,,
USC00087254,10/24/1992,Florida,Broward,,,0,0,0,,86,75,78,,,,,,,,,,
USC00087254,10/25/1992,Florida,Broward,,,0,0,0,,89,66,69,,,,,,,,,,
USC00087254,10/26/1992,Florida,Broward,,,0,0,0,,87,61,68,,,,,,,,,,
USC00087254,10/27/1992,Florida,Broward,,,0,0,0,,87,64,71,,,,,,,,,,
USC00087254,10/28/1992,Florida,Broward,,,0,0,0,,85,68,74,,,,,,,,,,
USC00087254,10/29/1992,Florida,Broward,,,0.51,0,0,,87,66,71,,,,,,,,,,
USC00087254,10/30/1992,Florida,Broward,,,0,0,0,,86,69,75,,,,,,,,,,
USC00087254,10/31/1992,Florida,Broward,,,0,0,0,,84,71,74,,,,,,,,,,
USC00087254,11/1/1992,Florida,Broward,,,0,0,0,,85,70,73,,,,,,,,,,
USC00087254,11/2/1992,Florida,Broward,,,0,0,0,,88,69,81,,,,,,,,,,
USC00087254,11/3/1992,Florida,Broward,,,0,0,0,,87,73,81,,,,,,,,,,
USC00087254,11/4/1992,Florida,Broward,,,0.1,0,0,,87,73,80,,,,,,,,,,
USC00087254,11/5/1992,Florida,Broward,,,0,0,0,,86,78,82,,,,,,,,,,
USC00087254,11/6/1992,Florida,Broward,,,0,0,0,,89,73,78,,,,,,,,,,
USC00087254,11/7/1992,Florida,Broward,,,0.11,0,0,,86,74,77,,,,,,,,,,
USC00087254,11/8/1992,Florida,Broward,,,0.47,0,0,,81,71,74,,,,,,,,,,
USC00087254,11/9/1992,Florida,Broward,,,3,0,0,,89,74,75,,,,,,,,,,
USC00087254,11/10/1992,Florida,Broward,,,5.74,0,0,,89,72,76,,,,,,,,,,
USC00087254,11/11/1992,Florida,Broward,,,0.04,0,0,,81,74,78,,,,,,,,,,
USC00087254,11/12/1992,Florida,Broward,,,0.08,0,0,,85,77,80,,,,,,,,,,
USC00087254,11/13/1992,Florida,Broward,,,0,0,0,,85,71,77,,,,,,,,,,
USC00087254,11/14/1992,Florida,Broward,,,0.1,0,0,,85,73,76,,,,,,,,,,
USC00087254,11/15/1992,Florida,Broward,,,0,0,0,,80,69,72,,,,,,,,,,
USC00087254,11/16/1992,Florida,Broward,,,0,0,0,,88,61,66,,,,,,,,,,
USC00087254,11/17/1992,Florida,Broward,,,0,0,0,,80,66,75,,,,,,,,,,
USC00087254,11/18/1992,Florida,Broward,,,1.3,0,0,,80,69,72,,,,,,,,,,
USC00087254,11/19/1992,Florida,Broward,,,1.15,0,0,,78,72,75,,,,,,,,,,
USC00087254,11/20/1992,Florida,Broward,,,0.16,0,0,,82,74,76,,,,,,,,,,
USC00087254,11/21/1992,Florida,Broward,,,1.04,0,0,,79,72,75,,,,,,,,,,
USC00087254,11/22/1992,Florida,Broward,,,0.03,0,0,,85,75,78,,,,,,,,,,
USC00087254,11/23/1992,Florida,Broward,,,0,0,0,,84,73,79,,,,,,,,,,
USC00087254,11/24/1992,Florida,Broward,,,0.25,0,0,,85,76,79,,,,,,,,,,
USC00087254,11/25/1992,Florida,Broward,,,0,0,0,,85,77,80,,,,,,,,,,
USC00087254,11/26/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,11/27/1992,Florida,Broward,,,,0,0,,,,,,,,,,,,,,
USC00087254,11/28/1992,Florida,Broward,3,0.03,,0,0,,84,73,76,,,,,,,,,,
USC00087254,11/29/1992,Florida,Broward,,,0.04,0,0,,71,61,64,,,,,,,,,,
USC00087254,11/30/1992,Florida,Broward,,,0,0,0,,75,53,55,,,,,,,,,,
USC00087254,12/1/1992,Florida,Broward,,,0,0,0,,76,54,57,,,,,,,,,,
USC00087254,12/2/1992,Florida,Broward,,,0,0,0,,75,50,57,,,,,,,,,,
USC00087254,12/3/1992,Florida,Broward,,,0,0,0,,77,53,56,,,,,,,,,,
USC00087254,12/4/1992,Florida,Broward,,,0,0,0,,78,55,59,,,,,,,,,,
USC00087254,12/5/1992,Florida,Broward,,,0,0,0,,80,59,65,,,,,,,,,,
USC00087254,12/6/1992,Florida,Broward,,,0,0,0,,99,99,99,,,,,,,,,,
USC00087254,12/7/1992,Florida,Broward,,,0,0,0,,82,60,72,,,,,,,,,,
USC00087254,12/8/1992,Florida,Broward,,,0,0,0,,82,63,68,,,,,,,,,,
USC00087254,12/9/1992,Florida,Broward,,,0,0,0,,83,63,65,,,,,,,,,,
USC00087254,12/10/1992,Florida,Broward,,,0,0,0,,72,65,73,,,,,,,,,,
USC00087254,12/11/1992,Florida,Broward,,,0,0,0,,81,59,61,,,,,,,,,,
USC00087254,12/12/1992,Florida,Broward,,,0,0,0,,71,58,61,,,,,,,,,,
USC00087254,12/13/1992,Florida,Broward,,,0,0,0,,66,47,50,,,,,,,,,,
USC00087254,12/14/1992,Florida,Broward,,,0,0,0,,75,44,60,,,,,,,,,,
USC00087254,12/15/1992,Florida,Broward,,,0,0,0,,77,60,73,,,,,,,,,,
USC00087254,12/16/1992,Florida,Broward,,,0.01,0,0,,75,55,63,,,,,,,,,,
USC00087254,12/17/1992,Florida,Broward,,,0,0,0,,80,63,75,,,,,,,,,,
USC00087254,12/18/1992,Florida,Broward,,,0,0,0,,81,63,68,,,,,,,,,,
USC00087254,12/19/1992,Florida,Broward,,,0,0,0,,81,65,68,,,,,,,,,,
USC00087254,12/20/1992,Florida,Broward,,,0,0,0,,81,68,74,,,,,,,,,,
USC00087254,12/21/1992,Florida,Broward,,,0,0,0,,83,65,69,,,,,,,,,,
USC00087254,12/22/1992,Florida,Broward,,,0,0,0,,82,65,68,,,,,,,,,,
USC00087254,12/23/1992,Florida,Broward,,,0,0,0,,81,68,75,,,,,,,,,,
USC00087254,12/24/1992,Florida,Broward,,,0,0,0,,83,67,71,,,,,,,,,,
USC00087254,12/25/1992,Florida,Broward,,,,0,0,,99,,99,,,,,,,,,,
USC00087254,12/26/1992,Florida,Broward,2,0.55,,0,0,,85,71,74,,,,,,,,,,
USC00087254,12/27/1992,Florida,Broward,,,0,0,0,,80,70,73,,,,,,,,,,
USC00087254,12/28/1992,Florida,Broward,,,0.03,0,0,,83,68,70,,,,,,,,,,
USC00087254,12/29/1992,Florida,Broward,,,0.05,0,0,,74,61,63,,,,,,,,,,
USC00087254,12/30/1992,Florida,Broward,,,0.02,0,0,,80,63,66,,,,,,,,,,
USC00087254,12/31/1992,Florida,Broward,,,0.12,0,0,,80,66,75,,,,,,,,,,
USC00083163,1/1/1980,Florida,Broward,,,0,0,0,,70,53,53,,,,,,,,,,
USC00083163,1/2/1980,Florida,Broward,,,0,0,0,,65,45,49,,,,,,,,,,
USC00083163,1/3/1980,Florida,Broward,,,0,0,0,,73,48,61,,,,,,,,,,
USC00083163,1/4/1980,Florida,Broward,,,0.08,0,0,,77,56,64,,,,,,,,,,
USC00083163,1/5/1980,Florida,Broward,,,0,0,0,,66,49,49,,,,,,,,,,
USC00083163,1/6/1980,Florida,Broward,,,0,0,0,,64,43,50,,,,,,,,,,
USC00083163,1/7/1980,Florida,Broward,,,0,0,0,,74,47,58,,,,,,,,,,
USC00083163,1/8/1980,Florida,Broward,,,0,0,0,,78,54,65,,,,,,,,,,
USC00083163,1/9/1980,Florida,Broward,,,0.04,0,0,,81,63,71,,,,,,,,,,
USC00083163,1/10/1980,Florida,Broward,,,0,0,0,,80,68,72,,,,,,,,,,
USC00083163,1/11/1980,Florida,Broward,,,0,0,0,,79,68,70,,,,,,,,,,
USC00083163,1/12/1980,Florida,Broward,,,0.02,0,0,,82,69,72,,,,,,,,,,
USC00083163,1/13/1980,Florida,Broward,,,0,0,0,,82,70,71,,,,,,,,,,
USC00083163,1/14/1980,Florida,Broward,,,0.25,0,0,,85,67,70,,,,,,,,,,
USC00083163,1/15/1980,Florida,Broward,,,0,0,0,,75,61,61,,,,,,,,,,
USC00083163,1/16/1980,Florida,Broward,,,0,0,0,,75,55,64,,,,,,,,,,
USC00083163,1/17/1980,Florida,Broward,,,0,0,0,,77,61,69,,,,,,,,,,
USC00083163,1/18/1980,Florida,Broward,,,0,0,0,,80,62,69,,,,,,,,,,
USC00083163,1/19/1980,Florida,Broward,,,0,0,0,,81,62,71,,,,,,,,,,
USC00083163,1/20/1980,Florida,Broward,,,0,0,0,,76,63,66,,,,,,,,,,
