STATION,DATE,STATE,COUNTY,ACMH,ACSH,AWND,DAEV,DAPR,DAWM,EVAP,FMTM,MDEV,MDPR,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,SN02,SNOW,SNWD,SX02,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDFG,WDMV,WESD,WSF1,WSFG,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT14,WT16
USC00083909,7/1/1982,Florida,Miami Dade,,,,,,,0.29,,,,,84,98,,0,,,0,0,,,93,80,82,,,,44.7,,,,,,,,,,,,,,,,
USC00083909,7/2/1982,Florida,Miami Dade,,,,,,,0.31,,,,,86,100,,0,,,0,0,,,94,80,82,,,,34.2,,,,,,,,,,,,,,,,
USC00083909,7/3/1982,Florida,Miami Dade,,,,,,,0.29,,,,,85,100,,0,,,0,0,,,93,78,80,,,,42.9,,,,,,,,,,,,,,,,
USC00083909,7/4/1982,Florida,Miami Dade,,,,,,,0.32,,,,,86,101,,0,,,0,0,,,94,78,81,,,,44.1,,,,,,,,,,,,,,,,
USC00083909,7/5/1982,Florida,Miami Dade,,,,,,,0.29,,,,,83,97,,0.54,,,0,0,,,94,77,78,,,,39.1,,,,,,,,,,,,,,,,
USC00083909,7/6/1982,Florida,Miami Dade,,,,,,,0.36,,,,,78,89,,0.17,,,0,0,,,89,75,81,,,,42.3,,,,,,,,,,,,,,,,
USC00083909,7/7/1982,Florida,Miami Dade,,,,,,,0.17,,,,,80,98,,0.01,,,0,0,,,91,77,80,,,,67.7,,,,,,,,,,,,,,,,
USC00083909,7/8/1982,Florida,Miami Dade,,,,,,,0.21,,,,,77,92,,0.06,,,0,0,,,89,78,82,,,,59,,,,,,,,,,,,,,,,
USC00083909,7/9/1982,Florida,Miami Dade,,,,,,,0.21,,,,,77,93,,0.09,,,0,0,,,89,76,81,,,,57.2,,,,,,,,,,,,,,,,
USC00083909,7/10/1982,Florida,Miami Dade,,,,,,,0.2,,,,,77,97,,0,,,0,0,,,89,77,79,,,,65.9,,,,,,,,,,,,,,,,
USC00083909,7/11/1982,Florida,Miami Dade,,,,,,,0.4,,,,,76,95,,0,,,0,0,,,90,77,82,,,,64,,,,,,,,,,,,,,,,
USC00083909,7/12/1982,Florida,Miami Dade,,,,,,,0.21,,,,,73,93,,0.34,,,0,0,,,90,74,78,,,,54.1,,,,,,,,,,,,,,,,
USC00083909,7/13/1982,Florida,Miami Dade,,,,,,,0.18,,,,,75,98,,0,,,0,0,,,90,77,83,,,,60.9,,,,,,,,,,,,,,,,
USC00083909,7/14/1982,Florida,Miami Dade,,,,,,,0.3,,,,,75,98,,0.15,,,0,0,,,90,74,77,,,,65.9,,,,,,,,,,,,,,,,
USC00083909,7/15/1982,Florida,Miami Dade,,,,,,,0.39,,,,,76,100,,0.02,,,0,0,,,89,77,81,,,,67.1,,,,,,,,,,,,,,,,
USC00083909,7/16/1982,Florida,Miami Dade,,,,,,,0.2,,,,,76,97,,0.41,,,0,0,,,89,75,80,,,,44.1,,,,,,,,,,,,,,,,
USC00083909,7/17/1982,Florida,Miami Dade,,,,,,,0.29,,,,,76,99,,0.47,,,0,0,,,89,75,82,,,,39.8,,,,,,,,,,,,,,,,
USC00083909,7/18/1982,Florida,Miami Dade,,,,,,,0.24,,,,,78,101,,0.12,,,0,0,,,92,76,85,,,,55.3,,,,,,,,,,,,,,,,
USC00083909,7/19/1982,Florida,Miami Dade,,,,,,,0.3,,,,,78,102,,0,,,0,0,,,91,79,83,,,,52.2,,,,,,,,,,,,,,,,
USC00083909,7/20/1982,Florida,Miami Dade,,,,,,,0.25,,,,,77,101,,0,,,0,0,,,91,77,84,,,,47.2,,,,,,,,,,,,,,,,
USC00083909,7/21/1982,Florida,Miami Dade,,,,,,,0.25,,,,,79,102,,0,,,0,0,,,92,81,83,,,,47.8,,,,,,,,,,,,,,,,
USC00083909,7/22/1982,Florida,Miami Dade,,,,,,,0.46,,,,,78,100,,0.32,,,0,0,,,91,74,85,,,,54.1,,,,,,,,,,,,,,,,
USC00083909,7/23/1982,Florida,Miami Dade,,,,,,,0.31,,,,,78,101,,0.21,,,0,0,,,91,76,86,,,,47.8,,,,,,,,,,,,,,,,
USC00083909,7/24/1982,Florida,Miami Dade,,,,,,,0.22,,,,,77,100,,0.28,,,0,0,,,92,74,83,,,,39.1,,,,,,,,,,,,,,,,
USC00083909,7/25/1982,Florida,Miami Dade,,,,,,,0.12,,,,,75,100,,0,,,0,0,,,92,76,82,,,,42.9,,,,,,,,,,,,,,,,
USC00083909,7/26/1982,Florida,Miami Dade,,,,,,,0.17,,,,,77,100,,0.23,,,0,0,,,93,76,80,,,,42.3,,,,,,,,,,,,,,,,
USC00083909,7/27/1982,Florida,Miami Dade,,,,,,,0.38,,,,,75,100,,0.5,,,0,0,,,91,75,78,,,,49.7,,,,,,,,,,,,,,,,
USC00083909,7/28/1982,Florida,Miami Dade,,,,,,,0.08,,,,,74,99,,0,,,0,0,,,90,77,82,,,,39.1,,,,,,,,,,,,,,,,
USC00083909,7/29/1982,Florida,Miami Dade,,,,,,,0.41,,,,,78,101,,0.32,,,0,0,,,95,83,84,,,,52.8,,,,,,,,,,,,,,,,
USC00083909,7/30/1982,Florida,Miami Dade,,,,,,,0.31,,,,,77,97,,0,,,0,0,,,91,81,83,,,,72.7,,,,,,,,,,,,,,,,
USC00083909,7/31/1982,Florida,Miami Dade,,,,,,,0.25,,,,,79,98,,0,,,0,0,,,91,77,80,,,,57.8,,,,,,,,,,,,,,,,
USC00083909,8/1/1982,Florida,Miami Dade,,,,,,,0.29,,,,,82,101,,0,,,0,0,,,93,79,84,,,,44.1,,,,,,,,,,,,,,,,
USC00083909,8/2/1982,Florida,Miami Dade,,,,,,,0.31,,,,,85,103,,0,,,0,0,,,95,80,81,,,,46,,,,,,,,,,,,,,,,
USC00083909,8/3/1982,Florida,Miami Dade,,,,,,,0.23,,,,,79,96,,0.49,,,0,0,,,91,76,78,,,,44.1,,,,,,,,,,,,,,,,
USC00083909,8/4/1982,Florida,Miami Dade,,,,,,,0.31,,,,,78,98,,0,,,0,0,,,90,77,84,,,,72.7,,,,,,,,,,,,,,,,
USC00083909,8/5/1982,Florida,Miami Dade,,,,,,,0.15,,,,,76,101,,0.02,,,0,0,,,88,75,77,,,,44.7,,,,,,,,,,,,,,,,
USC00083909,8/6/1982,Florida,Miami Dade,,,,,,,0.14,,,,,72,99,,0.55,,,0,0,,,85,80,72,,,,47.8,,,,,,,,,,,,,,,,
USC00083909,8/7/1982,Florida,Miami Dade,,,,,,,0.26,,,,,73,99,,0.06,,,0,0,,,90,81,79,,,,75.8,,,,,,,,,,,,,,,,
USC00083909,8/8/1982,Florida,Miami Dade,,,,,,,0.31,,,,,75,97,,0,,,0,0,,,90,80,79,,,,78.3,,,,,,,,,,,,,,,,
USC00083909,8/9/1982,Florida,Miami Dade,,,,,,,0.3,,,,,75,97,,0.09,,,0,0,,,90,80,74,,,,67.7,,,,,,,,,,,,,,,,
USC00083909,8/10/1982,Florida,Miami Dade,,,,,,,0.24,,,,,74,97,,0.01,,,0,0,,,89,77,75,,,,78.3,,,,,,,,,,,,,,,,
USC00083909,8/11/1982,Florida,Miami Dade,,,,,,,0.18,,,,,74,98,,0,,,0,0,,,90,76,83,,,,51,,,,,,,,,,,,,,,,
USC00083909,8/12/1982,Florida,Miami Dade,,,,,,,0.1,,,,,75,98,,0.15,,,0,0,,,89,75,77,,,,19.3,,,,,,,,,,,,,,,,
USC00083909,8/13/1982,Florida,Miami Dade,,,,,,,0.1,,,,,74,94,,0.25,,,0,0,,,90,75,78,,,,19.9,,,,,,,,,,,,,,,,
USC00083909,8/14/1982,Florida,Miami Dade,,,,,,,0.22,,,,,75,99,,0.27,,,0,0,,,91,76,79,,,,28,,,,,,,,,,,,,,,,
USC00083909,8/15/1982,Florida,Miami Dade,,,,,,,0.05,,,,,74,95,,0,,,0,0,,,91,75,80,,,,34.2,,,,,,,,,,,,,,,,
USC00083909,8/16/1982,Florida,Miami Dade,,,,,,,0.38,,,,,75,94,,0.18,,,0,0,,,90,77,74,,,,62.1,,,,,,,,,,,,,,,,
USC00083909,8/17/1982,Florida,Miami Dade,,,,,,,0.22,,,,,72,96,,0.12,,,0,0,,,90,71,76,,,,39.1,,,,,,,,,,,,,,,,
USC00083909,8/18/1982,Florida,Miami Dade,,,,,,,0.26,,,,,74,94,,0.76,,,0,0,,,89,72,75,,,,62.8,,,,,,,,,,,,,,,,
USC00083909,8/19/1982,Florida,Miami Dade,,,,,,,0.4,,,,,77,95,,0.35,,,0,0,,,90,73,78,,,,41,,,,,,,,,,,,,,,,
USC00083909,8/20/1982,Florida,Miami Dade,,,,,,,0.13,,,,,75,95,,0.18,,,0,0,,,91,73,82,,,,31.7,,,,,,,,,,,,,,,,
USC00083909,8/21/1982,Florida,Miami Dade,,,,,,,0.5,,,,,78,100,,0,,,0,0,,,96,78,84,,,,62.1,,,,,,,,,,,,,,,,
USC00083909,8/22/1982,Florida,Miami Dade,,,,,,,0.15,,,,,77,96,,0,,,0,0,,,94,78,80,,,,19.3,,,,,,,,,,,,,,,,
USC00083909,8/23/1982,Florida,Miami Dade,,,,,,,0.12,,,,,78,97,,0,,,0,0,,,92,77,78,,,,24.2,,,,,,,,,,,,,,,,
USC00083909,8/24/1982,Florida,Miami Dade,,,,,,,0.3,,,,,78,95,,0,,,0,0,,,92,77,86,,,,37.3,,,,,,,,,,,,,,,,
USC00083909,8/25/1982,Florida,Miami Dade,,,,,,,0.21,,,,,77,100,,0,,,0,0,,,92,76,79,,,,31.1,,,,,,,,,,,,,,,,
USC00083909,8/26/1982,Florida,Miami Dade,,,,,,,0.2,,,,,78,98,,0,,,0,0,,,94,76,79,,,,29.2,,,,,,,,,,,,,,,,
USC00083909,8/27/1982,Florida,Miami Dade,,,,,,,0.33,,,,,80,100,,0,,,0,0,,,93,77,80,,,,39.1,,,,,,,,,,,,,,,,
USC00083909,8/28/1982,Florida,Miami Dade,,,,,,,,,,,,79,100,,0,,,0,0,,,94,79,81,,,,42.3,,,,,,,,,,,,,,,,
USC00083909,8/29/1982,Florida,Miami Dade,,,,,,,0.3,,,,,78,97,,0.45,,,0,0,,,90,76,78,,,,72.1,,,,,,,,,,,,,,,,
USC00083909,8/30/1982,Florida,Miami Dade,,,,,,,0.32,,,,,79,96,,0.08,,,0,0,,,90,77,79,,,,80.8,,,,,,,,,,,,,,,,
USC00083909,8/31/1982,Florida,Miami Dade,,,,,,,0.27,,,,,76,95,,0.36,,,0,0,,,89,79,80,,,,87,,,,,,,,,,,,,,,,
USC00083909,9/1/1982,Florida,Miami Dade,,,,,,,0.14,,,,,75,95,,0.04,,,0,0,,,90,75,78,,,,73.9,,,,,,,,,,,,,,,,
USC00083909,9/2/1982,Florida,Miami Dade,,,,,,,0.35,,,,,74,92,,0,,,0,0,,,91,75,79,,,,39.8,,,,,,,,,,,,,,,,
USC00083909,9/3/1982,Florida,Miami Dade,,,,,,,0.23,,,,,75,94,,0,,,0,0,,,91,76,77,,,,21.7,,,,,,,,,,,,,,,,
USC00083909,9/4/1982,Florida,Miami Dade,,,,,,,0.19,,,,,75,97,,1.11,,,0,0,,,93,74,76,,,,24.9,,,,,,,,,,,,,,,,
USC00083909,9/5/1982,Florida,Miami Dade,,,,,,,0.23,,,,,75,95,,0.03,,,0,0,,,90,75,77,,,,47.8,,,,,,,,,,,,,,,,
USC00083909,9/6/1982,Florida,Miami Dade,,,,,,,0.16,,,,,77,90,,0,,,0,0,,,91,76,80,,,,60.3,,,,,,,,,,,,,,,,
USC00083909,9/7/1982,Florida,Miami Dade,,,,,,,0.26,,,,,74,96,,0.2,,,0,0,,,90,76,77,,,,62.1,,,,,,,,,,,,,,,,
USC00083909,9/8/1982,Florida,Miami Dade,,,,,,,,,,,,75,97,,0.18,,,0,0,,,91,72,84,,,,44.7,,,,,,,,,,,,,,,,
USC00083909,9/9/1982,Florida,Miami Dade,,,,,,,,,,,,77,98,,0,,,0,0,,,91,78,83,,,,54.1,,,,,,,,,,,,,,,,
USC00083909,9/10/1982,Florida,Miami Dade,,,,,,,0.29,,,,,78,100,,0.11,,,0,0,,,91,78,83,,,,42.9,,,,,,,,,,,,,,,,
USC00083909,9/11/1982,Florida,Miami Dade,,,,,,,0.24,,,,,78,103,,0,,,0,0,,,92,81,85,,,,65.9,,,,,,,,,,,,,,,,
USC00083909,9/12/1982,Florida,Miami Dade,,,,,,,0.28,,,,,79,102,,0,,,0,0,,,92,80,84,,,,60.9,,,,,,,,,,,,,,,,
USC00083909,9/13/1982,Florida,Miami Dade,,,,,,,0.34,,,,,77,100,,0,,,0,0,,,92,78,79,,,,80.2,,,,,,,,,,,,,,,,
USC00083909,9/14/1982,Florida,Miami Dade,,,,,,,0.31,,,,,74,95,,0,,,0,0,,,92,76,78,,,,77.1,,,,,,,,,,,,,,,,
USC00083909,9/15/1982,Florida,Miami Dade,,,,,,,0.15,,,,,75,98,,0,,,0,0,,,91,75,77,,,,77.1,,,,,,,,,,,,,,,,
USC00083909,9/16/1982,Florida,Miami Dade,,,,,,,0.53,,,,,74,94,,0,,,0,0,,,89,74,78,,,,55.9,,,,,,,,,,,,,,,,
USC00083909,9/17/1982,Florida,Miami Dade,,,,,,,0.24,,,,,76,92,,0,,,0,0,,,89,76,77,,,,59,,,,,,,,,,,,,,,,
USC00083909,9/18/1982,Florida,Miami Dade,,,,,,,0.3,,,,,75,93,,0,,,0,0,,,90,75,76,,,,39.1,,,,,,,,,,,,,,,,
USC00083909,9/19/1982,Florida,Miami Dade,,,,,,,0.13,,,,,75,97,,0,,,0,0,,,93,75,81,,,,24.2,,,,,,,,,,,,,,,,
USC00083909,9/20/1982,Florida,Miami Dade,,,,,,,0.21,,,,,76,90,,0.18,,,0,0,,,92,75,81,,,,32.9,,,,,,,,,,,,,,,,
USC00083909,9/21/1982,Florida,Miami Dade,,,,,,,0.13,,,,,75,90,,0.16,,,0,0,,,89,74,76,,,,34.8,,,,,,,,,,,,,,,,
USC00083909,9/22/1982,Florida,Miami Dade,,,,,,,,,,,,74,91,,0.44,,,0,0,,,89,73,75,,,,34.2,,,,,,,,,,,,,,,,
USC00083909,9/23/1982,Florida,Miami Dade,,,,,,,0.2,,,,,75,94,,0.6,,,0,0,,,89,74,74,,,,23,,,,,,,,,,,,,,,,
USC00083909,9/24/1982,Florida,Miami Dade,,,,,,,0.22,,,,,74,89,,0.02,,,0,0,,,87,74,74,,,,41,,,,,,,,,,,,,,,,
USC00083909,9/25/1982,Florida,Miami Dade,,,,,,,0.18,,,,,75,91,,0.18,,,0,0,,,90,73,77,,,,36,,,,,,,,,,,,,,,,
USC00083909,9/26/1982,Florida,Miami Dade,,,,,,,0.17,,,,,73,90,,0.83,,,0,0,,,82,72,75,,,,26.7,,,,,,,,,,,,,,,,
USC00083909,9/27/1982,Florida,Miami Dade,,,,,,,,,,,,72,86,,2.11,,,0,0,,,84,74,76,,,,19.9,,,,,,,,,,,,,,,,
USC00083909,9/28/1982,Florida,Miami Dade,,,,,,,,,,,,73,89,,0.98,,,0,0,,,87,75,78,,,,49.7,,,,,,,,,,,,,,,,
USC00083909,9/29/1982,Florida,Miami Dade,,,,,,,0.23,,,,,74,90,,0.28,,,0,0,,,87,74,76,,,,69,,,,,,,,,,,,,,,,
USC00083909,9/30/1982,Florida,Miami Dade,,,,,,,0.3,,,,,74,89,,0.45,,,0,0,,,87,75,76,,,,49.1,,,,,,,,,,,,,,,,
USC00083909,10/1/1982,Florida,Miami Dade,,,,,,,0.08,,,,,76,91,,0.35,,,0,0,,,88,75,76,,,,32.9,,,,,,,,,,,,,,,,
USC00083909,10/2/1982,Florida,Miami Dade,,,,,,,0.06,,,,,76,93,,1.26,,,0,0,,,91,75,75,,,,44.7,,,,,,,,,,,,,,,,
USC00083909,10/3/1982,Florida,Miami Dade,,,,,,,0.1,,,,,74,83,,0.53,,,0,0,,,80,74,75,,,,46,,,,,,,,,,,,,,,,
USC00083909,10/4/1982,Florida,Miami Dade,,,,,,,0.08,,,,,74,92,,0.02,,,0,0,,,90,74,75,,,,24.9,,,,,,,,,,,,,,,,
USC00083909,10/5/1982,Florida,Miami Dade,,,,,,,0.11,,,,,73,91,,0.02,,,0,0,,,89,74,73,,,,23,,,,,,,,,,,,,,,,
USC00083909,10/6/1982,Florida,Miami Dade,,,,,,,0.2,,,,,74,97,,0.5,,,0,0,,,88,73,75,,,,59,,,,,,,,,,,,,,,,
USC00083909,10/7/1982,Florida,Miami Dade,,,,,,,,,,,,75,94,,0,,,0,0,,,87,76,78,,,,70.2,,,,,,,,,,,,,,,,
USC00083909,10/8/1982,Florida,Miami Dade,,,,,,,,,,,,73,90,,1.08,,,0,0,,,85,74,76,,,,31.7,,,,,,,,,,,,,,,,
USC00083909,10/9/1982,Florida,Miami Dade,,,,,,,0.26,,,,,73,96,,0,,,0,0,,,88,73,74,,,,47.8,,,,,,,,,,,,,,,,
USC00083909,10/10/1982,Florida,Miami Dade,,,,,,,0.23,,,,,73,95,,0,,,0,0,,,89,74,77,,,,46,,,,,,,,,,,,,,,,
USC00083909,10/11/1982,Florida,Miami Dade,,,,,,,0.28,,,,,68,95,,0.02,,,0,0,,,88,73,78,,,,121.8,,,,,,,,,,,,,,,,
USC00083909,10/12/1982,Florida,Miami Dade,,,,,,,0.29,,,,,72,88,,0,,,0,0,,,85,73,80,,,,106.3,,,,,,,,,,,,,,,,
USC00083909,10/13/1982,Florida,Miami Dade,,,,,,,0.32,,,,,73,88,,0,,,0,0,,,87,72,76,,,,26.1,,,,,,,,,,,,,,,,
USC00083909,10/14/1982,Florida,Miami Dade,,,,,,,0.16,,,,,74,87,,0,,,0,0,,,86,72,75,,,,34.8,,,,,,,,,,,,,,,,
USC00083909,10/15/1982,Florida,Miami Dade,,,,,,,0.07,,,,,67,83,,0.04,,,0,0,,,83,66,67,,,,55.3,,,,,,,,,,,,,,,,
USC00083909,10/16/1982,Florida,Miami Dade,,,,,,,0.34,,,,,63,82,,0,,,0,0,,,81,62,73,,,,60.3,,,,,,,,,,,,,,,,
USC00083909,10/17/1982,Florida,Miami Dade,,,,,,,0.18,,,,,64,84,,0.22,,,0,0,,,83,63,73,,,,55.9,,,,,,,,,,,,,,,,
USC00083909,10/18/1982,Florida,Miami Dade,,,,,,,0.16,,,,,69,74,,0.26,,,0,0,,,78,69,76,,,,126.8,,,,,,,,,,,,,,,,
USC00083909,10/19/1982,Florida,Miami Dade,,,,,,,0.21,,,,,70,86,,0.04,,,0,0,,,84,74,83,,,,92,,,,,,,,,,,,,,,,
USC00083909,10/20/1982,Florida,Miami Dade,,,,,,,0.22,,,,,72,88,,0.02,,,0,0,,,85,72,75,,,,121.2,,,,,,,,,,,,,,,,
USC00083909,10/21/1982,Florida,Miami Dade,,,,,,,0.25,,,,,73,88,,0,,,0,0,,,85,74,75,,,,75.2,,,,,,,,,,,,,,,,
USC00083909,10/22/1982,Florida,Miami Dade,,,,,,,0.24,,,,,71,86,,0.12,,,0,0,,,85,71,72,,,,72.7,,,,,,,,,,,,,,,,
USC00083909,10/23/1982,Florida,Miami Dade,,,,,,,0.19,,,,,70,80,,0.9,,,0,0,,,86,65,68,,,,44.1,,,,,,,,,,,,,,,,
USC00083909,10/24/1982,Florida,Miami Dade,,,,,,,,,,,,62,82,,0.01,,,0,0,,,78,59,60,,,,62.8,,,,,,,,,,,,,,,,
USC00083909,10/25/1982,Florida,Miami Dade,,,,,,,0.1,,,,,59,80,,0,,,0,0,,,78,58,64,,,,65.2,,,,,,,,,,,,,,,,
USC00083909,10/26/1982,Florida,Miami Dade,,,,,,,0.15,,,,,61,75,,0.1,,,0,0,,,78,59,66,,,,65.2,,,,,,,,,,,,,,,,
USC00083909,10/27/1982,Florida,Miami Dade,,,,,,,0.25,,,,,65,85,,0,,,0,0,,,83,64,72,,,,73.9,,,,,,,,,,,,,,,,
USC00083909,10/28/1982,Florida,Miami Dade,,,,,,,0.15,,,,,65,85,,0.05,,,0,0,,,82,70,73,,,,128,,,,,,,,,,,,,,,,
USC00083909,10/29/1982,Florida,Miami Dade,,,,,,,0.29,,,,,70,86,,0.03,,,0,0,,,82,72,73,,,,62.8,,,,,,,,,,,,,,,,
USC00083909,10/30/1982,Florida,Miami Dade,,,,,,,0.29,,,,,70,87,,0,,,0,0,,,83,72,76,,,,83.3,,,,,,,,,,,,,,,,
USC00083909,10/31/1982,Florida,Miami Dade,,,,,,,0.11,,,,,74,89,,0.2,,,0,0,,,85,73,77,,,,51,,,,,,,,,,,,,,,,
USC00083909,11/1/1982,Florida,Miami Dade,,,,,,,0.1,,,,,73,89,,0.9,,,0,0,,,82,70,74,,,,21.1,,,,,,,,,,,,,,,,
USC00083909,11/2/1982,Florida,Miami Dade,,,,,,,0.13,,,,,73,85,,0.13,,,0,0,,,84,73,76,,,,26.7,,,,,,,,,,,,,,,,
USC00083909,11/3/1982,Florida,Miami Dade,,,,,,,0.1,,,,,75,90,,0,,,0,0,,,87,75,77,,,,60.9,,,,,,,,,,,,,,,,
USC00083909,11/4/1982,Florida,Miami Dade,,,,,,,0.17,,,,,72,85,,0.02,,,0,0,,,86,72,73,,,,44.7,,,,,,,,,,,,,,,,
USC00083909,11/5/1982,Florida,Miami Dade,,,,,,,,,,,,58,85,,0.59,,,0,0,,,74,57,60,,,,67.1,,,,,,,,,,,,,,,,
USC00083909,11/6/1982,Florida,Miami Dade,,,,,,,,,,,,59,72,,1.01,,,0,0,,,73,60,72,,,,65.2,,,,,,,,,,,,,,,,
USC00083909,11/7/1982,Florida,Miami Dade,,,,,,,,,,,,65,76,,0.71,,,0,0,,,77,70,71,,,,105,,,,,,,,,,,,,,,,
USC00083909,11/8/1982,Florida,Miami Dade,,,,,,,,,,,,70,82,,0.6,,,0,0,,,80,68,77,,,,55.3,,,,,,,,,,,,,,,,
USC00083909,11/9/1982,Florida,Miami Dade,,,,,,,,,,,,68,84,,0,,,0,0,,,81,71,76,,,,108.1,,,,,,,,,,,,,,,,
USC00083909,11/10/1982,Florida,Miami Dade,,,,,,,0.17,,,,,69,85,,0,,,0,0,,,80,71,75,,,,60.3,,,,,,,,,,,,,,,,
USC00083909,11/11/1982,Florida,Miami Dade,,,,,,,0.15,,,,,69,87,,0,,,0,0,,,84,68,73,,,,103.1,,,,,,,,,,,,,,,,
USC00083909,11/12/1982,Florida,Miami Dade,,,,,,,0.19,,,,,67,85,,0.09,,,0,0,,,80,65,69,,,,103.8,,,,,,,,,,,,,,,,
USC00083909,11/13/1982,Florida,Miami Dade,,,,,,,0.14,,,,,68,87,,0.18,,,0,0,,,85,67,76,,,,47.2,,,,,,,,,,,,,,,,
USC00083909,11/14/1982,Florida,Miami Dade,,,,,,,0.17,,,,,67,84,,0,,,0,0,,,80,66,70,,,,0,,,,,,,,,,,,,,,,
USC00083909,11/15/1982,Florida,Miami Dade,,,,,,,0.09,,,,,68,84,,0.04,,,0,0,,,84,68,72,,,,83.9,,,,,,,,,,,,,,,,
USC00083909,11/16/1982,Florida,Miami Dade,,,,,,,,,,,,66,85,,0,,,0,0,,,84,68,73,,,,29.8,,,,,,,,,,,,,,,,
USC00083909,11/17/1982,Florida,Miami Dade,,,,,,,,,,,,68,85,,0,,,0,0,,,86,69,73,,,,62.1,,,,,,,,,,,,,,,,
USC00083909,11/18/1982,Florida,Miami Dade,,,,,,,0.12,,,,,68,85,,0.01,,,0,0,,,83,68,74,,,,34.2,,,,,,,,,,,,,,,,
USC00083909,11/19/1982,Florida,Miami Dade,,,,,,,0.14,,,,,69,83,,0,,,0,0,,,82,67,75,,,,47.2,,,,,,,,,,,,,,,,
USC00083909,11/20/1982,Florida,Miami Dade,,,,,,,0.12,,,,,70,83,,0.05,,,0,0,,,82,70,74,,,,80.8,,,,,,,,,,,,,,,,
USC00083909,11/21/1982,Florida,Miami Dade,,,,,,,0.12,,,,,71,82,,0.03,,,0,0,,,81,67,69,,,,70.8,,,,,,,,,,,,,,,,
USC00083909,11/22/1982,Florida,Miami Dade,,,,,,,0.25,,,,,72,82,,0,,,0,0,,,81,66,70,,,,52.8,,,,,,,,,,,,,,,,
USC00083909,11/23/1982,Florida,Miami Dade,,,,,,,0.09,,,,,65,82,,0,,,0,0,,,80,64,68,,,,36,,,,,,,,,,,,,,,,
USC00083909,11/24/1982,Florida,Miami Dade,,,,,,,0.15,,,,,68,83,,0,,,0,0,,,82,66,76,,,,55.9,,,,,,,,,,,,,,,,
USC00083909,11/25/1982,Florida,Miami Dade,,,,,,,0.41,,,,,69,84,,0,,,0,0,,,81,72,74,,,,123,,,,,,,,,,,,,,,,
USC00083909,11/26/1982,Florida,Miami Dade,,,,,,,0.14,,,,,69,86,,0,,,0,0,,,82,71,74,,,,96.9,,,,,,,,,,,,,,,,
USC00083909,11/27/1982,Florida,Miami Dade,,,,,,,0.19,,,,,67,83,,0,,,0,0,,,83,73,75,,,,106.9,,,,,,,,,,,,,,,,
USC00083909,11/28/1982,Florida,Miami Dade,,,,,,,0.16,,,,,68,88,,0,,,0,0,,,81,68,71,,,,47.8,,,,,,,,,,,,,,,,
USC00083909,11/29/1982,Florida,Miami Dade,,,,,,,0.11,,,,,72,84,,0,,,0,0,,,85,70,76,,,,34.2,,,,,,,,,,,,,,,,
USC00083909,11/30/1982,Florida,Miami Dade,,,,,,,0.16,,,,,65,85,,0,,,0,0,,,84,75,78,,,,96.9,,,,,,,,,,,,,,,,
USC00083909,12/1/1982,Florida,Miami Dade,,,,,,,0.13,,,,,74,88,,0,,,0,0,,,84,76,77,,,,124.9,,,,,,,,,,,,,,,,
USC00083909,12/2/1982,Florida,Miami Dade,,,,,,,0.09,,,,,69,84,,0,,,0,0,,,83,75,78,,,,149.8,,,,,,,,,,,,,,,,
USC00083909,12/3/1982,Florida,Miami Dade,,,,,,,0.35,,,,,70,84,,0,,,0,0,,,83,74,77,,,,124.9,,,,,,,,,,,,,,,,
USC00083909,12/4/1982,Florida,Miami Dade,,,,,,,0.23,,,,,70,83,,0,,,0,0,,,82,74,78,,,,80.2,,,,,,,,,,,,,,,,
USC00083909,12/5/1982,Florida,Miami Dade,,,,,,,0.68,,,,,71,89,,0,,,0,0,,,84,73,78,,,,47.8,,,,,,,,,,,,,,,,
USC00083909,12/6/1982,Florida,Miami Dade,,,,,,,,,,,,69,81,,0.97,,,0,0,,,78,70,74,,,,29.2,,,,,,,,,,,,,,,,
USC00083909,12/7/1982,Florida,Miami Dade,,,,,,,0.16,,,,,70,86,,0,,,0,0,,,83,72,77,,,,67.7,,,,,,,,,,,,,,,,
USC00083909,12/8/1982,Florida,Miami Dade,,,,,,,0.05,,,,,69,85,,0.25,,,0,0,,,81,67,75,,,,62.1,,,,,,,,,,,,,,,,
USC00083909,12/9/1982,Florida,Miami Dade,,,,,,,0.22,,,,,67,82,,0.03,,,0,0,,,81,64,68,,,,52.8,,,,,,,,,,,,,,,,
USC00083909,12/10/1982,Florida,Miami Dade,,,,,,,0.11,,,,,66,84,,0,,,0,0,,,81,68,75,,,,70.2,,,,,,,,,,,,,,,,
USC00083909,12/11/1982,Florida,Miami Dade,,,,,,,0.1,,,,,67,87,,0,,,0,0,,,81,68,75,,,,44.7,,,,,,,,,,,,,,,,
USC00083909,12/12/1982,Florida,Miami Dade,,,,,,,0.29,,,,,56,85,,0.02,,,0,0,,,82,55,55,,,,116.8,,,,,,,,,,,,,,,,
USC00083909,12/13/1982,Florida,Miami Dade,,,,,,,0.25,,,,,62,75,,0,,,0,0,,,75,55,71,,,,141.1,,,,,,,,,,,,,,,,
USC00083909,12/14/1982,Florida,Miami Dade,,,,,,,0.16,,,,,67,73,,0,,,0,0,,,75,67,73,,,,111.2,,,,,,,,,,,,,,,,
